T;R

20,6;185
21,1;182,4
25;159,6
30,9;128,4
35;111,1
40,2;92,9
45,5;78,6
50,3;66,7
55,2;57,3
60;49,1
65,8;41,1
70,2;36
75;31,3
80;27,1
